Generation x y f(x,y) fitness
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
91 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
92 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
93 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
94 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
95 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
96 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
97 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
98 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
99 1.12857 1.28095 0.0218287 0.978408
