genom dna lenght=12
mutation probability per bit=0.01
bias fitness=1e-24
number of Individuals per Generation=50
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.612088 1.28828 0.275746
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.60989 1.24054 0.289228
62 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.60989 1.24054 0.289228
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.612088 1.28828 0.275746
63 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.60989 1.24054 0.289228
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.60989 1.24054 0.289228
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.60989 1.24054 0.289228
64 0.708791 0.60989 1.24054 0.289228
64 0.708791 0.60989 1.24054 0.289228
64 0.708791 0.60989 1.24054 0.289228
64 0.708791 0.60989 1.24054 0.289228
64 0.708791 0.60989 1.24054 0.289228
64 0.708791 0.60989 1.24054 0.289228
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.60989 1.24054 0.289228
64 0.708791 0.60989 1.24054 0.289228
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.60989 1.24054 0.289228
64 0.708791 0.60989 1.24054 0.289228
64 0.708791 0.60989 1.24054 0.289228
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.60989 1.24054 0.289228
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.60989 1.24054 0.289228
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.612088 1.28828 0.275746
64 0.708791 0.60989 1.24054 0.289228
64 0.708791 0.60989 1.24054 0.289228
65 0.708791 0.60989 1.24054 0.289228
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.60989 1.24054 0.289228
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.60989 1.24054 0.289228
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.60989 1.24054 0.289228
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.60989 1.24054 0.289228
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.60989 1.24054 0.289228
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.60989 1.24054 0.289228
65 0.708791 0.60989 1.24054 0.289228
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.60989 1.24054 0.289228
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.60989 1.24054 0.289228
65 0.708791 0.60989 1.24054 0.289228
65 0.708791 0.60989 1.24054 0.289228
65 0.708791 0.60989 1.24054 0.289228
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.60989 1.24054 0.289228
65 0.708791 0.60989 1.24054 0.289228
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.60989 1.24054 0.289228
65 0.708791 0.60989 1.24054 0.289228
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
65 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.60989 1.24054 0.289228
66 0.708791 0.612088 1.28828 0.275746
66 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.60989 1.24054 0.289228
67 0.708791 0.60989 1.24054 0.289228
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.60989 1.24054 0.289228
67 0.708791 0.60989 1.24054 0.289228
67 0.708791 0.60989 1.24054 0.289228
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.60989 1.24054 0.289228
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.60989 1.24054 0.289228
67 0.708791 0.60989 1.24054 0.289228
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.60989 1.24054 0.289228
67 0.708791 0.60989 1.24054 0.289228
67 0.708791 0.60989 1.24054 0.289228
67 0.708791 0.60989 1.24054 0.289228
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.60989 1.24054 0.289228
67 0.708791 0.60989 1.24054 0.289228
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.60989 1.24054 0.289228
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.60989 1.24054 0.289228
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.60989 1.24054 0.289228
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.60989 1.24054 0.289228
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.612088 1.28828 0.275746
67 0.708791 0.60989 1.24054 0.289228
67 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.612088 1.28828 0.275746
68 0.708791 0.60989 1.24054 0.289228
68 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.612088 1.28828 0.275746
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.60989 1.24054 0.289228
69 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.612088 1.28828 0.275746
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.612088 1.28828 0.275746
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.612088 1.28828 0.275746
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.612088 1.28828 0.275746
70 0.708791 0.612088 1.28828 0.275746
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.612088 1.28828 0.275746
70 0.708791 0.612088 1.28828 0.275746
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.612088 1.28828 0.275746
70 0.708791 0.612088 1.28828 0.275746
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.612088 1.28828 0.275746
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.612088 1.28828 0.275746
70 0.708791 0.612088 1.28828 0.275746
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.612088 1.28828 0.275746
70 0.708791 0.612088 1.28828 0.275746
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.612088 1.28828 0.275746
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.612088 1.28828 0.275746
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.60989 1.24054 0.289228
70 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.60989 1.24054 0.289228
71 0.708791 0.612088 1.28828 0.275746
71 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.612088 1.28828 0.275746
72 0.708791 0.60989 1.24054 0.289228
72 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.612088 1.28828 0.275746
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.612088 1.28828 0.275746
73 0.708791 0.612088 1.28828 0.275746
73 0.708791 0.612088 1.28828 0.275746
73 0.708791 0.612088 1.28828 0.275746
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.612088 1.28828 0.275746
73 0.708791 0.612088 1.28828 0.275746
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.612088 1.28828 0.275746
73 0.708791 0.612088 1.28828 0.275746
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.60989 1.24054 0.289228
73 0.708791 0.612088 1.28828 0.275746
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
74 0.708791 0.60989 1.24054 0.289228
