Generation x y f(x,y) fitness
467 1.21978 1.52503 0.186436 0.829911
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.52747 0.205184 0.814498
467 1.21978 1.52503 0.186436 0.829911
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.48596 0.0486667 0.952499
467 1.21978 1.41026 0.650603 0.521731
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.48596 0.0486667 0.952499
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.4884 0.0483322 0.952817
467 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.52747 0.205184 0.814498
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.48596 0.0486667 0.952499
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.52747 0.205184 0.814498
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.48596 0.0486667 0.952499
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.48596 0.0486667 0.952499
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.49573 0.0544849 0.946973
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.49573 0.0544849 0.946973
468 1.21978 1.49573 0.0544849 0.946973
468 1.21978 1.52747 0.205184 0.814498
468 1.21978 1.41026 0.650603 0.521731
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.52503 0.186436 0.829911
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.49573 0.0544849 0.946973
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.52747 0.205184 0.814498
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.48596 0.0486667 0.952499
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.52747 0.205184 0.814498
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.4884 0.0483322 0.952817
468 1.21978 1.41026 0.650603 0.521731
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.52503 0.186436 0.829911
469 1.21978 1.52747 0.205184 0.814498
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.52747 0.205184 0.814498
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.49573 0.0544849 0.946973
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.48596 0.0486667 0.952499
469 1.21978 1.48596 0.0486667 0.952499
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.41026 0.650603 0.521731
469 1.21978 1.52747 0.205184 0.814498
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.4884 0.0483322 0.952817
469 1.21978 1.48596 0.0486667 0.952499
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.49328 0.0512414 0.950049
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.52747 0.205184 0.814498
470 1.21978 1.4884 0.0483322 0.952817
470 1.2149 1.4884 0.0616251 0.940235
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.52747 0.205184 0.814498
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.52747 0.205184 0.814498
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.52503 0.186436 0.829911
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 0.594627 1.4884 128.946 1e-19
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.48596 0.0486667 0.952499
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.52747 0.205184 0.814498
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.52503 0.186436 0.829911
470 1.21978 1.4884 0.0483322 0.952817
470 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.52503 0.186436 0.829911
471 1.21978 1.52747 0.205184 0.814498
471 1.21978 1.52747 0.205184 0.814498
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.52747 0.205184 0.814498
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.52747 0.205184 0.814498
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.49328 0.0512414 0.950049
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.52747 0.205184 0.814498
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.48596 0.0486667 0.952499
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
471 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.52747 0.205184 0.814498
472 1.21978 1.52747 0.205184 0.814498
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.52747 0.205184 0.814498
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.52747 0.205184 0.814498
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.23932 1.4884 0.282943 0.753563
472 1.21978 1.52747 0.205184 0.814498
472 1.21978 1.52747 0.205184 0.814498
472 1.21978 1.52747 0.205184 0.814498
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.52747 0.205184 0.814498
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
472 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.52747 0.205184 0.814498
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.52747 0.205184 0.814498
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.52747 0.205184 0.814498
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.52747 0.205184 0.814498
473 1.21978 1.4884 0.0483322 0.952817
473 1.23932 1.4884 0.282943 0.753563
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.52747 0.205184 0.814498
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.23932 1.4884 0.282943 0.753563
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.52747 0.205184 0.814498
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.52747 0.205184 0.814498
473 1.21978 1.52747 0.205184 0.814498
473 1.21978 1.4884 0.0483322 0.952817
473 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.23932 1.4884 0.282943 0.753563
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.23932 1.4884 0.282943 0.753563
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.52747 0.205184 0.814498
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.52747 0.205184 0.814498
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.52747 0.205184 0.814498
474 1.21978 1.4884 0.0483322 0.952817
474 1.23932 1.4884 0.282943 0.753563
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.52747 0.205184 0.814498
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.23932 1.4884 0.282943 0.753563
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.23932 1.4884 0.282943 0.753563
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.52747 0.205184 0.814498
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.23932 1.4884 0.282943 0.753563
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.4884 0.0483322 0.952817
474 1.21978 1.52747 0.205184 0.814498
474 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.23932 1.4884 0.282943 0.753563
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.23932 1.4884 0.282943 0.753563
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.23932 1.4884 0.282943 0.753563
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.2149 1.4884 0.0616251 0.940235
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.52747 0.205184 0.814498
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.23932 1.4884 0.282943 0.753563
475 1.21978 1.4884 0.0483322 0.952817
475 3.72039 1.4884 15266.8 1e-19
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.23932 1.4884 0.282943 0.753563
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.52747 0.205184 0.814498
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
475 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.23932 1.4884 0.282943 0.753563
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.52747 0.205184 0.814498
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.52747 0.205184 0.814498
476 1.21978 1.4884 0.0483322 0.952817
476 1.2149 1.4884 0.0616251 0.940235
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.23932 1.4884 0.282943 0.753563
476 1.21978 1.4884 0.0483322 0.952817
476 1.23932 1.4884 0.282943 0.753563
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.41026 0.650603 0.521731
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.23932 1.4884 0.282943 0.753563
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
476 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.41026 0.650603 0.521731
477 1.23932 1.4884 0.282943 0.753563
477 1.21978 1.4884 0.0483322 0.952817
477 1.23932 1.4884 0.282943 0.753563
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.18071 1.4884 0.922436 0.39755
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.23932 1.4884 0.282943 0.753563
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.41026 0.650603 0.521731
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.2149 1.4884 0.0616251 0.940235
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.52747 0.205184 0.814498
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.21978 1.4884 0.0483322 0.952817
477 1.23932 1.4884 0.282943 0.753563
477 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.41026 0.650603 0.521731
478 1.21978 1.41026 0.650603 0.521731
478 1.21978 1.52747 0.205184 0.814498
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.23932 1.50794 0.135498 0.873281
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.49328 0.0512414 0.950049
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.2149 1.4884 0.0616251 0.940235
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
478 1.21978 1.4884 0.0483322 0.952817
479 1.21978 1.4884 0.0483322 0.952817
479 1.21978 1.4884 0.0483322 0.952817
479 1.21978 1.4884 0.0483322 0.952817
479 1.21978 1.4884 0.0483322 0.952817
479 1.21978 1.4884 0.0483322 0.952817
479 1.21978 1.4884 0.0483322 0.952817
479 1.21978 1.4884 0.0483322 0.952817
479 1.21978 1.4884 0.0483322 0.952817
479 1.21978 1.4884 0.0483322 0.952817
479 1.21978 1.4884 0.0483322 0.952817
479 1.21978 1.4884 0.0483322 0.952817
479 1.21978 1.4884 0.0483322 0.952817
479 1.21978 1.4884 0.0483322 0.952817
479 1.21978 1.4884 0.0483322 0.952817
